function,amount,time_seconds,version
list_append,10000000,0.06292343139648438,3.10.11
list_sort,10000000,0.1302657127380371,3.10.11
list_comprehension,10000000,0.040724754333496094,3.10.11
list_append,10000000,0.07501769065856934,3.10.11
list_sort,10000000,0.11185121536254883,3.10.11
list_comprehension,10000000,0.04257655143737793,3.10.11
list_append,10000000,0.06285405158996582,3.10.11
list_sort,10000000,0.11033844947814941,3.10.11
list_comprehension,10000000,0.04687142372131348,3.10.11
list_append,10000000,0.060266971588134766,3.10.11
list_sort,10000000,0.11037445068359375,3.10.11
list_comprehension,10000000,0.03164410591125488,3.10.11
list_append,10000000,0.06248736381530762,3.10.11
list_sort,10000000,0.12586617469787598,3.10.11
list_comprehension,10000000,0.04689288139343262,3.10.11
list_append,10000000,0.08717775344848633,3.10.11
list_sort,10000000,0.11751985549926758,3.10.11
list_comprehension,10000000,0.04727292060852051,3.10.11
list_append,10000000,0.07938742637634277,3.10.11
list_sort,10000000,0.11685824394226074,3.10.11
list_comprehension,10000000,0.04692983627319336,3.10.11
list_append,10000000,0.05572676658630371,3.10.11
list_sort,10000000,0.1103353500366211,3.10.11
list_comprehension,10000000,0.04739832878112793,3.10.11
list_append,10000000,0.06292986869812012,3.10.11
list_sort,10000000,0.10981297492980957,3.10.11
list_comprehension,10000000,0.03399515151977539,3.10.11
list_append,10000000,0.06258654594421387,3.10.11
list_comprehension,10000000,0.04688882827758789,3.10.11
list_append,10000000,0.06292343139648438,3.10.11
list_sort,10000000,0.1302657127380371,3.10.11
list_comprehension,10000000,0.040724754333496094,3.10.11
list_append,10000000,0.07501769065856934,3.10.11
list_sort,10000000,0.11185121536254883,3.10.11
list_comprehension,10000000,0.04257655143737793,3.10.11
list_append,10000000,0.06285405158996582,3.10.11
list_sort,10000000,0.11033844947814941,3.10.11
list_comprehension,10000000,0.04687142372131348,3.10.11
list_append,10000000,0.060266971588134766,3.10.11
list_sort,10000000,0.11037445068359375,3.10.11
list_comprehension,10000000,0.03164410591125488,3.10.11
list_append,10000000,0.06248736381530762,3.10.11
list_sort,10000000,0.12586617469787598,3.10.11
list_comprehension,10000000,0.04689288139343262,3.10.11
list_append,10000000,0.08717775344848633,3.10.11
list_sort,10000000,0.11751985549926758,3.10.11
list_comprehension,10000000,0.04727292060852051,3.10.11
list_append,10000000,0.07938742637634277,3.10.11
list_sort,10000000,0.11685824394226074,3.10.11
list_comprehension,10000000,0.04692983627319336,3.10.11
list_append,10000000,0.05572676658630371,3.10.11
list_sort,10000000,0.1103353500366211,3.10.11
list_comprehension,10000000,0.04739832878112793,3.10.11
list_append,10000000,0.06292986869812012,3.10.11
list_sort,10000000,0.10981297492980957,3.10.11
list_comprehension,10000000,0.03399515151977539,3.10.11
list_append,10000000,0.06258654594421387,3.10.11
list_sort,10000000,0.10331416130065918,3.10.11
list_comprehension,10000000,0.040769338607788086,3.11.3
list_append,10000000,0.04755282402038574,3.11.3
list_sort,10000000,0.11137032508850098,3.11.3
list_comprehension,10000000,0.04723834991455078,3.11.3
list_append,10000000,0.04736518859863281,3.11.3
list_sort,10000000,0.11064553260803223,3.11.3
list_comprehension,10000000,0.047222137451171875,3.11.3
list_append,10000000,0.031242847442626953,3.11.3
list_sort,10000000,0.09418034553527832,3.11.3
list_comprehension,10000000,0.04734325408935547,3.11.3
list_append,10000000,0.0468595027923584,3.11.3
list_sort,10000000,0.09479331970214844,3.11.3
list_comprehension,10000000,0.047675132751464844,3.11.3
list_append,10000000,0.047033071517944336,3.11.3
list_sort,10000000,0.09977459907531738,3.11.3
list_comprehension,10000000,0.04179692268371582,3.11.3
list_append,10000000,0.04449009895324707,3.11.3
list_sort,10000000,0.11986064910888672,3.11.3
list_comprehension,10000000,0.05159187316894531,3.11.3
list_append,10000000,0.058831214904785156,3.11.3
list_sort,10000000,0.10985422134399414,3.11.3
list_comprehension,10000000,0.04728364944458008,3.11.3
list_append,10000000,0.04689288139343262,3.11.3
list_sort,10000000,0.12544012069702148,3.11.3
list_comprehension,10000000,0.04758858680725098,3.11.3
list_append,10000000,0.0468897819519043,3.11.3
list_sort,10000000,0.1259138584136963,3.11.3
list_comprehension,10000000,0.04688835144042969,3.11.3
list_append,10000000,0.04761695861816406,3.11.3
list_sort,10000000,0.11627769470214844,3.11.3
list_comprehension,10000000,0.040769338607788086,3.11.3
list_append,10000000,0.04755282402038574,3.11.3
list_sort,10000000,0.11137032508850098,3.11.3
list_comprehension,10000000,0.04723834991455078,3.11.3
list_append,10000000,0.04736518859863281,3.11.3
list_sort,10000000,0.11064553260803223,3.11.3
list_comprehension,10000000,0.047222137451171875,3.11.3
list_append,10000000,0.031242847442626953,3.11.3
list_sort,10000000,0.09418034553527832,3.11.3
list_comprehension,10000000,0.04734325408935547,3.11.3
list_append,10000000,0.0468595027923584,3.11.3
list_sort,10000000,0.09479331970214844,3.11.3
list_comprehension,10000000,0.047675132751464844,3.11.3
list_append,10000000,0.047033071517944336,3.11.3
list_sort,10000000,0.09977459907531738,3.11.3
list_comprehension,10000000,0.04179692268371582,3.11.3
list_append,10000000,0.04449009895324707,3.11.3
list_sort,10000000,0.11986064910888672,3.11.3
list_comprehension,10000000,0.05159187316894531,3.11.3
list_append,10000000,0.058831214904785156,3.11.3
list_sort,10000000,0.10985422134399414,3.11.3
list_comprehension,10000000,0.04728364944458008,3.11.3
list_append,10000000,0.04689288139343262,3.11.3
list_sort,10000000,0.12544012069702148,3.11.3
list_comprehension,10000000,0.04758858680725098,3.11.3
list_append,10000000,0.0468897819519043,3.11.3
list_sort,10000000,0.1259138584136963,3.11.3
list_comprehension,10000000,0.04688835144042969,3.11.3
list_append,10000000,0.04761695861816406,3.11.3
list_sort,10000000,0.11627769470214844,3.11.3
list_comprehension,10000000,0.040769338607788086,3.11.3
list_append,10000000,0.04755282402038574,3.11.3
list_sort,10000000,0.11137032508850098,3.11.3
list_comprehension,10000000,0.04723834991455078,3.11.3
list_append,10000000,0.04736518859863281,3.11.3
list_sort,10000000,0.11064553260803223,3.11.3
list_comprehension,10000000,0.047222137451171875,3.11.3
list_append,10000000,0.031242847442626953,3.11.3
list_sort,10000000,0.09418034553527832,3.11.3
list_comprehension,10000000,0.04734325408935547,3.11.3
list_append,10000000,0.0468595027923584,3.11.3
list_sort,10000000,0.09479331970214844,3.11.3
list_comprehension,10000000,0.047675132751464844,3.11.3
list_append,10000000,0.047033071517944336,3.11.3
list_sort,10000000,0.09977459907531738,3.11.3
list_comprehension,10000000,0.04179692268371582,3.11.3
list_append,10000000,0.04449009895324707,3.11.3
list_sort,10000000,0.11986064910888672,3.11.3
list_comprehension,10000000,0.05159187316894531,3.11.3
list_append,10000000,0.058831214904785156,3.11.3
list_sort,10000000,0.10985422134399414,3.11.3
list_comprehension,10000000,0.04728364944458008,3.11.3
list_append,10000000,0.04689288139343262,3.11.3
list_sort,10000000,0.12544012069702148,3.11.3
list_comprehension,10000000,0.04758858680725098,3.11.3
list_append,10000000,0.0468897819519043,3.11.3
list_sort,10000000,0.1259138584136963,3.11.3
list_comprehension,10000000,0.04688835144042969,3.11.3
list_append,10000000,0.04761695861816406,3.11.3
list_sort,10000000,0.11627769470214844,3.11.3
list_comprehension,10000000,0.040769338607788086,3.11.3
list_append,10000000,0.04755282402038574,3.11.3
list_sort,10000000,0.11137032508850098,3.11.3
list_comprehension,10000000,0.04723834991455078,3.11.3
list_append,10000000,0.04736518859863281,3.11.3
list_sort,10000000,0.11064553260803223,3.11.3
list_comprehension,10000000,0.047222137451171875,3.11.3
list_append,10000000,0.031242847442626953,3.11.3
list_sort,10000000,0.09418034553527832,3.11.3
list_comprehension,10000000,0.04734325408935547,3.11.3
list_append,10000000,0.0468595027923584,3.11.3
list_sort,10000000,0.09479331970214844,3.11.3
list_comprehension,10000000,0.047675132751464844,3.11.3
list_append,10000000,0.047033071517944336,3.11.3
list_sort,10000000,0.09977459907531738,3.11.3
list_comprehension,10000000,0.04179692268371582,3.11.3
list_append,10000000,0.04449009895324707,3.11.3
list_sort,10000000,0.11986064910888672,3.11.3
list_comprehension,10000000,0.05159187316894531,3.11.3
list_append,10000000,0.058831214904785156,3.11.3
list_sort,10000000,0.10985422134399414,3.11.3
list_comprehension,10000000,0.04728364944458008,3.11.3
list_append,10000000,0.04689288139343262,3.11.3
list_sort,10000000,0.12544012069702148,3.11.3
list_comprehension,10000000,0.04758858680725098,3.11.3
list_append,10000000,0.0468897819519043,3.11.3
list_sort,10000000,0.1259138584136963,3.11.3
list_comprehension,10000000,0.04688835144042969,3.11.3
list_append,10000000,0.04761695861816406,3.11.3
list_sort,10000000,0.11627769470214844,3.11.3
list_comprehension,10000000,0.040769338607788086,3.11.3
list_append,10000000,0.04755282402038574,3.11.3
list_sort,10000000,0.11137032508850098,3.11.3
list_comprehension,10000000,0.04723834991455078,3.11.3
list_append,10000000,0.04736518859863281,3.11.3
list_sort,10000000,0.11064553260803223,3.11.3
list_comprehension,10000000,0.047222137451171875,3.11.3
list_append,10000000,0.031242847442626953,3.11.3
list_sort,10000000,0.09418034553527832,3.11.3
list_comprehension,10000000,0.04734325408935547,3.11.3
list_append,10000000,0.0468595027923584,3.11.3
list_sort,10000000,0.09479331970214844,3.11.3
list_comprehension,10000000,0.047675132751464844,3.11.3
list_append,10000000,0.047033071517944336,3.11.3
list_sort,10000000,0.09977459907531738,3.11.3
list_comprehension,10000000,0.04179692268371582,3.11.3
list_append,10000000,0.04449009895324707,3.11.3
list_sort,10000000,0.11986064910888672,3.11.3
list_comprehension,10000000,0.05159187316894531,3.11.3
list_append,10000000,0.058831214904785156,3.11.3
list_sort,10000000,0.10985422134399414,3.11.3
list_comprehension,10000000,0.04728364944458008,3.11.3
list_append,10000000,0.04689288139343262,3.11.3
list_sort,10000000,0.12544012069702148,3.11.3
list_comprehension,10000000,0.04758858680725098,3.11.3
list_append,10000000,0.0468897819519043,3.11.3
list_sort,10000000,0.1259138584136963,3.11.3
list_comprehension,10000000,0.04688835144042969,3.11.3
list_append,10000000,0.04761695861816406,3.11.3
list_sort,10000000,0.11627769470214844,3.11.3
list_comprehension,10000000,0.040769338607788086,3.11.3
list_append,10000000,0.04755282402038574,3.11.3
list_sort,10000000,0.11137032508850098,3.11.3
list_comprehension,10000000,0.04723834991455078,3.11.3
list_append,10000000,0.04736518859863281,3.11.3
list_sort,10000000,0.11064553260803223,3.11.3
list_comprehension,10000000,0.047222137451171875,3.11.3
list_append,10000000,0.031242847442626953,3.11.3
list_sort,10000000,0.09418034553527832,3.11.3
list_comprehension,10000000,0.04734325408935547,3.11.3
list_append,10000000,0.0468595027923584,3.11.3
list_sort,10000000,0.09479331970214844,3.11.3
list_comprehension,10000000,0.047675132751464844,3.11.3
list_append,10000000,0.047033071517944336,3.11.3
list_sort,10000000,0.09977459907531738,3.11.3
list_comprehension,10000000,0.04179692268371582,3.11.3
list_append,10000000,0.04449009895324707,3.11.3
list_sort,10000000,0.11986064910888672,3.11.3
list_comprehension,10000000,0.05159187316894531,3.11.3
list_append,10000000,0.058831214904785156,3.11.3
list_sort,10000000,0.10985422134399414,3.11.3
list_comprehension,10000000,0.04728364944458008,3.11.3
list_append,10000000,0.04689288139343262,3.11.3
list_sort,10000000,0.12544012069702148,3.11.3
list_comprehension,10000000,0.04758858680725098,3.11.3
list_append,10000000,0.0468897819519043,3.11.3
list_sort,10000000,0.1259138584136963,3.11.3
list_comprehension,10000000,0.04688835144042969,3.11.3
list_append,10000000,0.04761695861816406,3.11.3
list_sort,10000000,0.11627769470214844,3.11.3
list_comprehension,10000000,0.040769338607788086,3.11.3
list_append,10000000,0.04755282402038574,3.11.3
list_sort,10000000,0.11137032508850098,3.11.3
list_comprehension,10000000,0.04723834991455078,3.11.3
list_append,10000000,0.04736518859863281,3.11.3
list_sort,10000000,0.11064553260803223,3.11.3
list_comprehension,10000000,0.047222137451171875,3.11.3
list_append,10000000,0.031242847442626953,3.11.3
list_sort,10000000,0.09418034553527832,3.11.3
list_comprehension,10000000,0.04734325408935547,3.11.3
list_append,10000000,0.0468595027923584,3.11.3
list_sort,10000000,0.09479331970214844,3.11.3
list_comprehension,10000000,0.047675132751464844,3.11.3
list_append,10000000,0.047033071517944336,3.11.3
list_sort,10000000,0.09977459907531738,3.11.3
list_comprehension,10000000,0.04179692268371582,3.11.3
list_append,10000000,0.04449009895324707,3.11.3
list_sort,10000000,0.11986064910888672,3.11.3
list_comprehension,10000000,0.05159187316894531,3.11.3
list_append,10000000,0.058831214904785156,3.11.3
list_sort,10000000,0.10985422134399414,3.11.3
list_comprehension,10000000,0.04728364944458008,3.11.3
list_append,10000000,0.04689288139343262,3.11.3
list_sort,10000000,0.12544012069702148,3.11.3
list_comprehension,10000000,0.04758858680725098,3.11.3
list_append,10000000,0.0468897819519043,3.11.3
list_sort,10000000,0.1259138584136963,3.11.3
list_comprehension,10000000,0.04688835144042969,3.11.3
list_append,10000000,0.04761695861816406,3.11.3
list_sort,10000000,0.11627769470214844,3.11.3
list_comprehension,10000000,0.040769338607788086,3.11.3
list_append,10000000,0.04755282402038574,3.11.3
list_sort,10000000,0.11137032508850098,3.11.3
list_comprehension,10000000,0.04723834991455078,3.11.3
list_append,10000000,0.04736518859863281,3.11.3
list_sort,10000000,0.11064553260803223,3.11.3
list_comprehension,10000000,0.047222137451171875,3.11.3
list_append,10000000,0.031242847442626953,3.11.3
list_sort,10000000,0.09418034553527832,3.11.3
list_comprehension,10000000,0.04734325408935547,3.11.3
list_append,10000000,0.0468595027923584,3.11.3
list_sort,10000000,0.09479331970214844,3.11.3
list_comprehension,10000000,0.047675132751464844,3.11.3
list_append,10000000,0.047033071517944336,3.11.3
list_sort,10000000,0.09977459907531738,3.11.3
list_comprehension,10000000,0.04179692268371582,3.11.3
list_append,10000000,0.04449009895324707,3.11.3
list_sort,10000000,0.11986064910888672,3.11.3
list_comprehension,10000000,0.05159187316894531,3.11.3
list_append,10000000,0.058831214904785156,3.11.3
list_sort,10000000,0.10985422134399414,3.11.3
list_comprehension,10000000,0.04728364944458008,3.11.3
list_append,10000000,0.04689288139343262,3.11.3
list_sort,10000000,0.12544012069702148,3.11.3
list_comprehension,10000000,0.04758858680725098,3.11.3
list_append,10000000,0.0468897819519043,3.11.3
list_sort,10000000,0.1259138584136963,3.11.3
list_comprehension,10000000,0.04688835144042969,3.11.3
list_append,10000000,0.04761695861816406,3.11.3
list_sort,10000000,0.11627769470214844,3.11.3
list_comprehension,10000000,0.040769338607788086,3.11.3
list_append,10000000,0.04755282402038574,3.11.3
list_sort,10000000,0.11137032508850098,3.11.3
list_comprehension,10000000,0.04723834991455078,3.11.3
list_append,10000000,0.04736518859863281,3.11.3
list_sort,10000000,0.11064553260803223,3.11.3
list_comprehension,10000000,0.047222137451171875,3.11.3
list_append,10000000,0.031242847442626953,3.11.3
list_sort,10000000,0.09418034553527832,3.11.3
list_comprehension,10000000,0.04734325408935547,3.11.3
list_append,10000000,0.0468595027923584,3.11.3
list_sort,10000000,0.09479331970214844,3.11.3
list_comprehension,10000000,0.047675132751464844,3.11.3
list_append,10000000,0.047033071517944336,3.11.3
list_sort,10000000,0.09977459907531738,3.11.3
list_comprehension,10000000,0.04179692268371582,3.11.3
list_append,10000000,0.04449009895324707,3.11.3
list_sort,10000000,0.11986064910888672,3.11.3
list_comprehension,10000000,0.05159187316894531,3.11.3
list_append,10000000,0.058831214904785156,3.11.3
list_sort,10000000,0.10985422134399414,3.11.3
list_comprehension,10000000,0.04728364944458008,3.11.3
list_append,10000000,0.04689288139343262,3.11.3
list_sort,10000000,0.12544012069702148,3.11.3
list_comprehension,10000000,0.04758858680725098,3.11.3
list_append,10000000,0.0468897819519043,3.11.3
